episode,venue,market_type,root,quote,symbol,shock_threshold_bps,baseline_abs_ret_bps,n_shocks,n_recovered,unrecovered_ratio,recovery_median_bars,recovery_p90_bars
march_vol_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,48.94023183813918,6.134675085087693,29,29,0.0,3.0,9.0
march_vol_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,44.814764878474115,6.438419761303216,29,28,0.034482758620689655,2.5,9.0
march_vol_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,29.291923018979915,3.30834592848106,29,29,0.0,3.0,9.2
march_vol_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,30.63675941553857,3.4322243035944666,29,29,0.0,5.0,23.2
march_vol_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,32.17408178795359,3.9011835773550274,29,29,0.0,5.0,14.399999999999999
march_vol_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,32.937642576614586,4.25552383471306,29,29,0.0,5.0,14.399999999999999
march_vol_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,50.44193838180023,8.063680938485973,29,29,0.0,6.0,11.399999999999999
march_vol_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,52.1742591992268,8.255714554881166,29,29,0.0,4.0,11.0
yen_followthrough_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,38.512816817564364,5.836651781310209,29,29,0.0,3.0,11.399999999999999
yen_followthrough_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,36.13749565435968,5.856705420592689,29,29,0.0,4.0,17.2
yen_followthrough_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,30.146114615836662,5.106933504190891,29,29,0.0,3.0,7.0
yen_followthrough_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,29.658742073710297,5.130883124397911,29,29,0.0,3.0,10.2
yen_followthrough_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,49.30413693041548,7.531066001735809,29,29,0.0,4.0,9.2
yen_followthrough_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,49.952923922282665,7.721190185501214,29,29,0.0,3.0,7.0
yen_followthrough_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,57.83493822968276,10.29378615243104,29,29,0.0,3.0,10.0
yen_followthrough_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,57.61957410565395,10.512261346260487,29,29,0.0,3.0,10.0
yen_unwind_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,81.77031978684468,11.27709693772072,29,29,0.0,5.0,11.2
yen_unwind_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,77.3594849522789,10.96765214485984,29,29,0.0,6.0,11.0
yen_unwind_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,64.38858093338388,8.654787997954827,29,29,0.0,4.0,10.0
yen_unwind_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,62.03638800843147,8.83893260542834,29,29,0.0,5.0,11.0
yen_unwind_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,94.911311462132,11.925690704486236,29,29,0.0,6.0,11.2
yen_unwind_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,95.10494368811877,11.983905887200663,29,29,0.0,6.0,12.0
yen_unwind_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,136.06447206627783,17.39324039005119,29,29,0.0,6.0,15.2
yen_unwind_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,134.78497379467044,17.620047114617066,29,29,0.0,8.0,15.2
