episode,exclude_from_robust_aggregate,exclude_reason
bybit_usdc_depeg_2023,False,
march_vol_2024_binance,False,
okx_usdc_depeg_2023,False,
yen_followthrough_2024_binance,False,
yen_unwind_2024_binance,True,localized_naive_positive_pnl
